"id","condition","success","imagination","LR","vivid","rating","confidence","self_credit_blame","other_credit_blame","self_resp","other_resp","duration","gender","age","race","hispanic","education"
"R_2abfo3YvVt5PMwg","the goalie","M","Cause","right","4","2","6","3","2","4","4","980","Female","45","White/Caucasian","No","2 year degree"
"R_3yms7JIX9qvJLrj","the goalie","S","Remember","right","4","7","7","4","4","4","4","439","Male","27","White/Caucasian","No","Professional degree"
"R_3yms7JIX9qvJLrj","the goalie","S","WhatIf?","right","5","1","7","4","4","4","4","439","Male","27","White/Caucasian","No","Professional degree"
"R_3yms7JIX9qvJLrj","the goalie","S","Cause","right","5","4","7","4","4","4","4","439","Male","27","White/Caucasian","No","Professional degree"
"R_3yms7JIX9qvJLrj","the goalie","M","Remember","right","5","1","7","4","4","4","4","439","Male","27","White/Caucasian","No","Professional degree"
"R_3yms7JIX9qvJLrj","the goalie","M","WhatIf?","right","5","7","7","4","4","4","4","439","Male","27","White/Caucasian","No","Professional degree"
"R_3yms7JIX9qvJLrj","the goalie","M","Cause","left","5","4","7","4","4","4","4","439","Male","27","White/Caucasian","No","Professional degree"
"R_2CTeK9nEb5yu6MT","your ball","S","Remember","right","5","2","4","5","4","5","4","443","Female","21","Black/African American","No","High school graduate"
"R_2CTeK9nEb5yu6MT","your ball","S","WhatIf?","right","4","5","5","4","5","4","5","443","Female","21","Black/African American","No","High school graduate"
"R_2CTeK9nEb5yu6MT","your ball","S","Cause","left","4","5","4","4","5","4","5","443","Female","21","Black/African American","No","High school graduate"
"R_2CTeK9nEb5yu6MT","your ball","M","Remember","right","5","2","6","4","7","4","7","443","Female","21","Black/African American","No","High school graduate"
"R_2CTeK9nEb5yu6MT","your ball","M","WhatIf?","right","5","7","7","4","7","4","7","443","Female","21","Black/African American","No","High school graduate"
"R_2CTeK9nEb5yu6MT","your ball","M","Cause","left","5","6","6","4","7","4","7","443","Female","21","Black/African American","No","High school graduate"
"R_27D0wCae7XBolsX","the goalie","S","Remember","left","4","7","7","3","3","3","3","475","Male","34","White/Caucasian","No","4 year degree"
"R_27D0wCae7XBolsX","the goalie","S","WhatIf?","left","4","1","7","5","3","5","3","475","Male","34","White/Caucasian","No","4 year degree"
"R_27D0wCae7XBolsX","the goalie","S","Cause","left","3","5","5","5","4","5","4","475","Male","34","White/Caucasian","No","4 year degree"
"R_27D0wCae7XBolsX","the goalie","M","Remember","left","4","1","7","3","3","3","3","475","Male","34","White/Caucasian","No","4 year degree"
"R_27D0wCae7XBolsX","the goalie","M","WhatIf?","left","5","7","7","3","3","3","3","475","Male","34","White/Caucasian","No","4 year degree"
"R_27D0wCae7XBolsX","the goalie","M","Cause","left","5","5","6","3","3","3","3","475","Male","34","White/Caucasian","No","4 year degree"
"R_3nC7crXZizOYvIq","your ball","S","Remember","left","4","7","7","7","6","7","6","538","Female","52","White/Caucasian","No","2 year degree"
"R_3nC7crXZizOYvIq","your ball","S","WhatIf?","left","5","1","5","7","5","7","5","538","Female","52","White/Caucasian","No","2 year degree"
"R_3nC7crXZizOYvIq","your ball","S","Cause","left","3","7","7","7","5","7","6","538","Female","52","White/Caucasian","No","2 year degree"
"R_3nC7crXZizOYvIq","your ball","M","Remember","left","5","1","7","6","7","6","7","538","Female","52","White/Caucasian","No","2 year degree"
"R_3nC7crXZizOYvIq","your ball","M","WhatIf?","right","3","7","5","7","7","6","7","538","Female","52","White/Caucasian","No","2 year degree"
"R_3nC7crXZizOYvIq","your ball","M","Cause","left","4","5","4","6","7","6","7","538","Female","52","White/Caucasian","No","2 year degree"
"R_Rs16t0XIflGCxX3","your ball","S","Remember","right","4","5","6","6","5","6","5","1194","Male","29","White/Caucasian","Yes","4 year degree"
"R_Rs16t0XIflGCxX3","your ball","S","WhatIf?","right","4","6","5","6","5","6","7","1194","Male","29","White/Caucasian","Yes","4 year degree"
"R_Rs16t0XIflGCxX3","your ball","S","Cause","left","5","5","6","6","5","6","7","1194","Male","29","White/Caucasian","Yes","4 year degree"
"R_Rs16t0XIflGCxX3","your ball","M","Remember","right","5","5","4","5","6","6","5","1194","Male","29","White/Caucasian","Yes","4 year degree"
"R_Rs16t0XIflGCxX3","your ball","M","WhatIf?","right","4","5","6","6","5","5","3","1194","Male","29","White/Caucasian","Yes","4 year degree"
"R_Rs16t0XIflGCxX3","your ball","M","Cause","right","5","5","5","6","5","6","5","1194","Male","29","White/Caucasian","Yes","4 year degree"
"R_12PcD1ANsicOBUL","the goalie","S","Remember","right","4","7","7","4","4","4","4","480","Male","27","White/Caucasian","No","4 year degree"
"R_12PcD1ANsicOBUL","the goalie","S","WhatIf?","right","4","1","7","4","4","4","4","480","Male","27","White/Caucasian","No","4 year degree"
"R_12PcD1ANsicOBUL","the goalie","S","Cause","right","4","7","7","4","4","4","4","480","Male","27","White/Caucasian","No","4 year degree"
"R_12PcD1ANsicOBUL","the goalie","M","Remember","left","4","1","7","4","4","4","4","480","Male","27","White/Caucasian","No","4 year degree"
"R_12PcD1ANsicOBUL","the goalie","M","WhatIf?","left","4","7","7","4","4","4","4","480","Male","27","White/Caucasian","No","4 year degree"
"R_12PcD1ANsicOBUL","the goalie","M","Cause","right","4","7","7","4","4","4","4","480","Male","27","White/Caucasian","No","4 year degree"
"R_3NDRIaBRBnwhfSQ","the goalie","S","Remember","right","5","7","7","3","3","3","3","786","Female","34","White/Caucasian","No","4 year degree"
"R_3NDRIaBRBnwhfSQ","the goalie","S","WhatIf?","right","4","2","7","3","3","3","3","786","Female","34","White/Caucasian","No","4 year degree"
"R_3NDRIaBRBnwhfSQ","the goalie","S","Cause","left","5","7","7","3","3","3","3","786","Female","34","White/Caucasian","No","4 year degree"
"R_3NDRIaBRBnwhfSQ","the goalie","M","Remember","right","4","1","7","3","3","3","3","786","Female","34","White/Caucasian","No","4 year degree"
"R_3NDRIaBRBnwhfSQ","the goalie","M","WhatIf?","left","4","7","7","3","3","3","3","786","Female","34","White/Caucasian","No","4 year degree"
"R_3NDRIaBRBnwhfSQ","the goalie","M","Cause","right","5","7","7","3","3","3","3","786","Female","34","White/Caucasian","No","4 year degree"
"R_1q2n9ZcrDV2iN2S","your ball","S","Remember","right","5","7","7","7","1","7","1","373","Female","27","White/Caucasian","No","Some college"
"R_1q2n9ZcrDV2iN2S","your ball","S","WhatIf?","left","5","1","7","7","1","7","1","373","Female","27","White/Caucasian","No","Some college"
"R_1q2n9ZcrDV2iN2S","your ball","S","Cause","right","5","4","7","7","1","7","1","373","Female","27","White/Caucasian","No","Some college"
"R_1q2n9ZcrDV2iN2S","your ball","M","Remember","left","5","1","7","4","4","4","4","373","Female","27","White/Caucasian","No","Some college"
"R_1q2n9ZcrDV2iN2S","your ball","M","WhatIf?","right","5","7","7","4","4","4","4","373","Female","27","White/Caucasian","No","Some college"
"R_1q2n9ZcrDV2iN2S","your ball","M","Cause","left","5","4","7","4","4","4","4","373","Female","27","White/Caucasian","No","Some college"
"R_3kgFADMwp8jkygV","your ball","S","Remember","left","4","7","7","4","4","4","4","446","Female","52","Multiracial","No","Professional degree"
"R_3kgFADMwp8jkygV","your ball","S","WhatIf?","left","4","1","7","4","4","4","4","446","Female","52","Multiracial","No","Professional degree"
"R_3kgFADMwp8jkygV","your ball","S","Cause","right","4","4","7","4","4","4","4","446","Female","52","Multiracial","No","Professional degree"
"R_3kgFADMwp8jkygV","your ball","M","Remember","left","4","1","7","4","4","4","4","446","Female","52","Multiracial","No","Professional degree"
"R_3kgFADMwp8jkygV","your ball","M","WhatIf?","left","4","7","7","4","4","4","4","446","Female","52","Multiracial","No","Professional degree"
"R_3kgFADMwp8jkygV","your ball","M","Cause","right","4","4","7","4","4","4","4","446","Female","52","Multiracial","No","Professional degree"
"R_1odLqv0EU4ahp41","your ball","S","Remember","left","5","5","6","6","7","7","6","551","Male","32","White/Caucasian","No","4 year degree"
"R_1odLqv0EU4ahp41","your ball","S","WhatIf?","right","5","7","7","6","7","7","6","551","Male","32","White/Caucasian","No","4 year degree"
"R_1odLqv0EU4ahp41","your ball","S","Cause","right","5","5","6","7","6","7","6","551","Male","32","White/Caucasian","No","4 year degree"
"R_1odLqv0EU4ahp41","your ball","M","Remember","right","4","5","6","6","5","3","5","551","Male","32","White/Caucasian","No","4 year degree"
"R_1odLqv0EU4ahp41","your ball","M","WhatIf?","left","3","4","6","6","5","3","4","551","Male","32","White/Caucasian","No","4 year degree"
"R_1odLqv0EU4ahp41","your ball","M","Cause","left","2","5","6","3","6","2","5","551","Male","32","White/Caucasian","No","4 year degree"
"R_2v8Ig9QRTUnz6td","the goalie","S","Remember","right","4","5","6","6","4","5","4","657","Female","37","White/Caucasian","No","4 year degree"
"R_2v8Ig9QRTUnz6td","the goalie","S","WhatIf?","right","3","1","5","5","4","6","4","657","Female","37","White/Caucasian","No","4 year degree"
"R_2v8Ig9QRTUnz6td","the goalie","S","Cause","right","4","7","7","5","2","6","5","657","Female","37","White/Caucasian","No","4 year degree"
"R_2v8Ig9QRTUnz6td","the goalie","M","Remember","left","4","1","5","6","3","7","5","657","Female","37","White/Caucasian","No","4 year degree"
"R_2v8Ig9QRTUnz6td","the goalie","M","WhatIf?","left","3","6","5","6","5","7","5","657","Female","37","White/Caucasian","No","4 year degree"
"R_2v8Ig9QRTUnz6td","the goalie","M","Cause","right","3","5","6","6","4","6","4","657","Female","37","White/Caucasian","No","4 year degree"
"R_216ApTBSmuFw8wE","the goalie","S","Remember","right","4","6","5","6","7","5","6","1358","Male","28","White/Caucasian","No","4 year degree"
"R_216ApTBSmuFw8wE","the goalie","S","WhatIf?","right","4","6","5","6","5","7","6","1358","Male","28","White/Caucasian","No","4 year degree"
"R_216ApTBSmuFw8wE","the goalie","S","Cause","right","4","5","4","5","4","3","6","1358","Male","28","White/Caucasian","No","4 year degree"
"R_216ApTBSmuFw8wE","the goalie","M","Remember","right","4","6","5","7","6","2","5","1358","Male","28","White/Caucasian","No","4 year degree"
"R_216ApTBSmuFw8wE","the goalie","M","WhatIf?","right","4","7","5","6","5","6","5","1358","Male","28","White/Caucasian","No","4 year degree"
"R_216ApTBSmuFw8wE","the goalie","M","Cause","left","4","6","5","5","6","7","6","1358","Male","28","White/Caucasian","No","4 year degree"
"R_1CvZQMDuMOOeKTo","your ball","S","Remember","left","5","5","5","6","6","4","5","496","Male","32","White/Caucasian","Yes","4 year degree"
"R_1CvZQMDuMOOeKTo","your ball","S","WhatIf?","left","4","5","5","3","5","5","6","496","Male","32","White/Caucasian","Yes","4 year degree"
"R_1CvZQMDuMOOeKTo","your ball","S","Cause","left","4","5","6","4","4","5","6","496","Male","32","White/Caucasian","Yes","4 year degree"
"R_1CvZQMDuMOOeKTo","your ball","M","Remember","right","4","5","6","5","6","5","6","496","Male","32","White/Caucasian","Yes","4 year degree"
"R_1CvZQMDuMOOeKTo","your ball","M","WhatIf?","left","4","5","6","5","6","5","5","496","Male","32","White/Caucasian","Yes","4 year degree"
"R_1CvZQMDuMOOeKTo","your ball","M","Cause","right","4","3","5","5","6","5","5","496","Male","32","White/Caucasian","Yes","4 year degree"
"R_Og8xrx9FzdsgR2N","your ball","S","Remember","right","5","6","6","7","6","5","7","438","Male","26","Black/African American","No","4 year degree"
"R_Og8xrx9FzdsgR2N","your ball","S","WhatIf?","left","4","6","7","5","7","6","6","438","Male","26","Black/African American","No","4 year degree"
"R_Og8xrx9FzdsgR2N","your ball","S","Cause","right","4","7","6","5","6","6","7","438","Male","26","Black/African American","No","4 year degree"
"R_Og8xrx9FzdsgR2N","your ball","M","Remember","left","4","7","6","6","7","5","6","438","Male","26","Black/African American","No","4 year degree"
"R_Og8xrx9FzdsgR2N","your ball","M","WhatIf?","left","4","6","6","5","6","6","5","438","Male","26","Black/African American","No","4 year degree"
"R_Og8xrx9FzdsgR2N","your ball","M","Cause","left","5","6","7","5","6","5","6","438","Male","26","Black/African American","No","4 year degree"
"R_1duVv6UfEEuUgAr","the goalie","S","Remember","right","3","5","6","5","6","5","6","659","Male","29","White/Caucasian","Yes","4 year degree"
"R_1duVv6UfEEuUgAr","the goalie","S","WhatIf?","right","4","5","6","5","6","5","6","659","Male","29","White/Caucasian","Yes","4 year degree"
"R_1duVv6UfEEuUgAr","the goalie","S","Cause","right","4","5","6","5","4","6","7","659","Male","29","White/Caucasian","Yes","4 year degree"
"R_1duVv6UfEEuUgAr","the goalie","M","Remember","right","4","6","5","5","6","5","6","659","Male","29","White/Caucasian","Yes","4 year degree"
"R_1duVv6UfEEuUgAr","the goalie","M","WhatIf?","right","4","5","6","5","6","5","6","659","Male","29","White/Caucasian","Yes","4 year degree"
"R_1duVv6UfEEuUgAr","the goalie","M","Cause","right","4","6","5","5","6","5","6","659","Male","29","White/Caucasian","Yes","4 year degree"
"R_1FbM69j6yGD0KOe","your ball","S","Remember","left","1","7","7","4","4","4","4","936","Female","42","White/Caucasian","No","High school graduate"
"R_1FbM69j6yGD0KOe","your ball","S","WhatIf?","left","1","4","4","4","4","4","4","936","Female","42","White/Caucasian","No","High school graduate"
"R_1FbM69j6yGD0KOe","your ball","S","Cause","right","1","4","4","4","4","4","4","936","Female","42","White/Caucasian","No","High school graduate"
"R_1FbM69j6yGD0KOe","your ball","M","Remember","left","1","4","4","4","4","4","4","936","Female","42","White/Caucasian","No","High school graduate"
"R_1FbM69j6yGD0KOe","your ball","M","WhatIf?","left","1","4","4","4","4","4","4","936","Female","42","White/Caucasian","No","High school graduate"
"R_1FbM69j6yGD0KOe","your ball","M","Cause","left","1","4","4","4","4","4","4","936","Female","42","White/Caucasian","No","High school graduate"
"R_1DBSzp6o8GzNRlm","your ball","S","Remember","left","4","6","6","6","6","6","6","765","Male","28","White/Caucasian","Yes","4 year degree"
"R_1DBSzp6o8GzNRlm","your ball","S","WhatIf?","left","4","6","5","6","5","6","5","765","Male","28","White/Caucasian","Yes","4 year degree"
"R_1DBSzp6o8GzNRlm","your ball","S","Cause","right","4","6","6","5","6","6","5","765","Male","28","White/Caucasian","Yes","4 year degree"
"R_1DBSzp6o8GzNRlm","your ball","M","Remember","right","5","5","6","6","6","6","6","765","Male","28","White/Caucasian","Yes","4 year degree"
"R_1DBSzp6o8GzNRlm","your ball","M","WhatIf?","left","4","6","6","6","5","5","6","765","Male","28","White/Caucasian","Yes","4 year degree"
"R_1DBSzp6o8GzNRlm","your ball","M","Cause","right","4","6","5","5","6","5","6","765","Male","28","White/Caucasian","Yes","4 year degree"
"R_2VPTFYttukR5qcu","your ball","S","Remember","left","4","6","7","4","2","4","2","745","Female","53","Black/African American","No","Professional degree"
"R_2VPTFYttukR5qcu","your ball","S","WhatIf?","left","4","1","7","2","2","2","2","745","Female","53","Black/African American","No","Professional degree"
"R_2VPTFYttukR5qcu","your ball","S","Cause","left","2","4","4","4","2","4","4","745","Female","53","Black/African American","No","Professional degree"
"R_2VPTFYttukR5qcu","your ball","M","Remember","right","4","1","7","4","6","4","6","745","Female","53","Black/African American","No","Professional degree"
"R_2VPTFYttukR5qcu","your ball","M","WhatIf?","right","4","6","6","4","6","4","6","745","Female","53","Black/African American","No","Professional degree"
"R_2VPTFYttukR5qcu","your ball","M","Cause","left","2","4","4","4","6","4","6","745","Female","53","Black/African American","No","Professional degree"
"R_25u5SXHpTKg2at4","the goalie","S","Remember","right","4","1","6","6","6","6","6","514","Female","31","White/Caucasian","No","4 year degree"
"R_25u5SXHpTKg2at4","the goalie","S","WhatIf?","left","4","5","5","5","5","5","5","514","Female","31","White/Caucasian","No","4 year degree"
"R_25u5SXHpTKg2at4","the goalie","S","Cause","right","3","5","6","5","5","6","5","514","Female","31","White/Caucasian","No","4 year degree"
"R_25u5SXHpTKg2at4","the goalie","M","Remember","right","2","3","3","3","3","3","3","514","Female","31","White/Caucasian","No","4 year degree"
"R_25u5SXHpTKg2at4","the goalie","M","WhatIf?","left","5","7","7","7","7","7","7","514","Female","31","White/Caucasian","No","4 year degree"
"R_25u5SXHpTKg2at4","the goalie","M","Cause","right","5","7","7","7","7","7","7","514","Female","31","White/Caucasian","No","4 year degree"
"R_2wSSI0ktN8qXHia","the goalie","S","Remember","right","5","7","7","4","1","6","2","849","Male","36","White/Caucasian","Yes","4 year degree"
"R_2wSSI0ktN8qXHia","the goalie","S","WhatIf?","left","4","1","6","5","1","6","2","849","Male","36","White/Caucasian","Yes","4 year degree"
"R_2wSSI0ktN8qXHia","the goalie","S","Cause","left","3","5","5","5","1","5","3","849","Male","36","White/Caucasian","Yes","4 year degree"
"R_2wSSI0ktN8qXHia","the goalie","M","Remember","right","5","1","7","4","7","4","7","849","Male","36","White/Caucasian","Yes","4 year degree"
"R_2wSSI0ktN8qXHia","the goalie","M","WhatIf?","right","4","7","6","5","7","5","7","849","Male","36","White/Caucasian","Yes","4 year degree"
"R_2wSSI0ktN8qXHia","the goalie","M","Cause","left","5","7","7","4","7","4","7","849","Male","36","White/Caucasian","Yes","4 year degree"
"R_12FtLq9RL9gIneG","the goalie","S","Remember","right","4","3","4","4","5","5","4","1521","Male","35","White/Caucasian","No","4 year degree"
"R_12FtLq9RL9gIneG","the goalie","S","WhatIf?","right","4","5","5","4","4","3","5","1521","Male","35","White/Caucasian","No","4 year degree"
"R_12FtLq9RL9gIneG","the goalie","S","Cause","right","3","4","5","4","5","4","5","1521","Male","35","White/Caucasian","No","4 year degree"
"R_12FtLq9RL9gIneG","the goalie","M","Remember","left","4","5","5","4","5","5","6","1521","Male","35","White/Caucasian","No","4 year degree"
"R_12FtLq9RL9gIneG","the goalie","M","WhatIf?","left","4","5","6","4","5","4","4","1521","Male","35","White/Caucasian","No","4 year degree"
"R_12FtLq9RL9gIneG","the goalie","M","Cause","left","4","4","5","4","5","4","5","1521","Male","35","White/Caucasian","No","4 year degree"
"R_Qixl7uYViEXmjW9","your ball","S","Remember","right","5","7","7","6","3","6","4","1097","Male","46","Asian","No","Doctorate"
"R_Qixl7uYViEXmjW9","your ball","S","WhatIf?","right","4","1","7","5","3","6","4","1097","Male","46","Asian","No","Doctorate"
"R_Qixl7uYViEXmjW9","your ball","S","Cause","left","4","6","7","5","3","4","4","1097","Male","46","Asian","No","Doctorate"
"R_Qixl7uYViEXmjW9","your ball","M","Remember","left","5","1","7","5","6","5","7","1097","Male","46","Asian","No","Doctorate"
"R_Qixl7uYViEXmjW9","your ball","M","WhatIf?","right","4","7","7","4","6","5","6","1097","Male","46","Asian","No","Doctorate"
"R_Qixl7uYViEXmjW9","your ball","M","Cause","right","3","4","6","4","6","4","6","1097","Male","46","Asian","No","Doctorate"
"R_12EXW2wo5dT50zf","the goalie","S","Remember","left","4","5","4","5","3","5","5","664","Male","26","White/Caucasian","No","4 year degree"
"R_12EXW2wo5dT50zf","the goalie","S","WhatIf?","left","4","3","5","4","5","4","5","664","Male","26","White/Caucasian","No","4 year degree"
"R_12EXW2wo5dT50zf","the goalie","S","Cause","left","4","6","5","6","5","5","6","664","Male","26","White/Caucasian","No","4 year degree"
"R_12EXW2wo5dT50zf","the goalie","M","Remember","left","2","5","5","3","5","5","5","664","Male","26","White/Caucasian","No","4 year degree"
"R_12EXW2wo5dT50zf","the goalie","M","WhatIf?","right","3","5","4","4","4","5","5","664","Male","26","White/Caucasian","No","4 year degree"
"R_12EXW2wo5dT50zf","the goalie","M","Cause","left","4","5","5","4","4","4","4","664","Male","26","White/Caucasian","No","4 year degree"
"R_8G7fkObGnr6PaBr","the goalie","S","Remember","right","4","2","4","2","3","5","6","540","Male","31","White/Caucasian","No","4 year degree"
"R_8G7fkObGnr6PaBr","the goalie","S","WhatIf?","right","4","6","6","2","3","5","5","540","Male","31","White/Caucasian","No","4 year degree"
"R_8G7fkObGnr6PaBr","the goalie","S","Cause","left","4","3","4","6","5","4","4","540","Male","31","White/Caucasian","No","4 year degree"
"R_8G7fkObGnr6PaBr","the goalie","M","Remember","left","4","6","3","6","6","5","4","540","Male","31","White/Caucasian","No","4 year degree"
"R_8G7fkObGnr6PaBr","the goalie","M","WhatIf?","left","4","5","5","2","2","6","5","540","Male","31","White/Caucasian","No","4 year degree"
"R_8G7fkObGnr6PaBr","the goalie","M","Cause","right","4","6","5","5","5","6","5","540","Male","31","White/Caucasian","No","4 year degree"
"R_pzLiwLwyo6LFgOt","your ball","S","Remember","left","5","7","7","7","4","7","4","687","Male","35","White/Caucasian","No","4 year degree"
"R_pzLiwLwyo6LFgOt","your ball","S","WhatIf?","right","5","1","7","7","7","7","6","687","Male","35","White/Caucasian","No","4 year degree"
"R_pzLiwLwyo6LFgOt","your ball","S","Cause","left","5","7","7","7","3","7","3","687","Male","35","White/Caucasian","No","4 year degree"
"R_pzLiwLwyo6LFgOt","your ball","M","Remember","right","4","1","6","3","4","2","3","687","Male","35","White/Caucasian","No","4 year degree"
"R_pzLiwLwyo6LFgOt","your ball","M","WhatIf?","left","4","5","5","6","5","6","6","687","Male","35","White/Caucasian","No","4 year degree"
"R_pzLiwLwyo6LFgOt","your ball","M","Cause","left","4","7","7","1","1","2","6","687","Male","35","White/Caucasian","No","4 year degree"
"R_3oLx3ukPKe99zFR","your ball","S","Remember","left","5","7","7","4","7","4","7","642","Male","44","White/Caucasian","No","4 year degree"
"R_3oLx3ukPKe99zFR","your ball","S","WhatIf?","right","5","1","7","4","7","4","7","642","Male","44","White/Caucasian","No","4 year degree"
"R_3oLx3ukPKe99zFR","your ball","S","Cause","right","4","7","7","4","4","4","4","642","Male","44","White/Caucasian","No","4 year degree"
"R_3oLx3ukPKe99zFR","your ball","M","Remember","left","5","1","7","4","7","4","7","642","Male","44","White/Caucasian","No","4 year degree"
"R_3oLx3ukPKe99zFR","your ball","M","WhatIf?","left","5","7","7","4","7","4","7","642","Male","44","White/Caucasian","No","4 year degree"
"R_3oLx3ukPKe99zFR","your ball","M","Cause","right","4","7","7","4","4","4","4","642","Male","44","White/Caucasian","No","4 year degree"
"R_bOe5aycgRrde5NL","the goalie","S","Remember","right","5","7","7","7","1","7","2","1153","Male","25","White/Caucasian","No","4 year degree"
"R_bOe5aycgRrde5NL","the goalie","S","WhatIf?","left","5","7","7","7","2","7","6","1153","Male","25","White/Caucasian","No","4 year degree"
"R_bOe5aycgRrde5NL","the goalie","S","Cause","left","5","7","7","7","1","7","6","1153","Male","25","White/Caucasian","No","4 year degree"
"R_bOe5aycgRrde5NL","the goalie","M","Remember","right","5","1","7","1","1","2","7","1153","Male","25","White/Caucasian","No","4 year degree"
"R_bOe5aycgRrde5NL","the goalie","M","WhatIf?","right","4","6","5","6","5","7","6","1153","Male","25","White/Caucasian","No","4 year degree"
"R_bOe5aycgRrde5NL","the goalie","M","Cause","left","5","7","7","7","1","6","6","1153","Male","25","White/Caucasian","No","4 year degree"
"R_1LNc67OC3zPm4Y9","the goalie","S","Remember","right","5","7","7","4","4","5","3","480","Male","52","White/Caucasian","No","Some college"
"R_1LNc67OC3zPm4Y9","the goalie","S","WhatIf?","left","5","1","7","4","4","5","3","480","Male","52","White/Caucasian","No","Some college"
"R_1LNc67OC3zPm4Y9","the goalie","S","Cause","right","5","5","6","4","4","5","3","480","Male","52","White/Caucasian","No","Some college"
"R_1LNc67OC3zPm4Y9","the goalie","M","Remember","left","5","1","7","4","4","5","5","480","Male","52","White/Caucasian","No","Some college"
"R_1LNc67OC3zPm4Y9","the goalie","M","WhatIf?","right","4","7","7","4","4","3","5","480","Male","52","White/Caucasian","No","Some college"
"R_1LNc67OC3zPm4Y9","the goalie","M","Cause","right","4","7","7","4","4","5","3","480","Male","52","White/Caucasian","No","Some college"
"R_eWnEuMg2fhZFXu9","your ball","S","Remember","left","5","7","7","7","1","7","1","1115","Female","56","Multiracial","No","4 year degree"
"R_eWnEuMg2fhZFXu9","your ball","S","WhatIf?","left","3","1","1","7","7","7","4","1115","Female","56","Multiracial","No","4 year degree"
"R_eWnEuMg2fhZFXu9","your ball","S","Cause","left","5","7","7","7","4","7","4","1115","Female","56","Multiracial","No","4 year degree"
"R_eWnEuMg2fhZFXu9","your ball","M","Remember","left","5","1","1","7","4","7","4","1115","Female","56","Multiracial","No","4 year degree"
"R_eWnEuMg2fhZFXu9","your ball","M","WhatIf?","right","5","7","7","4","7","4","7","1115","Female","56","Multiracial","No","4 year degree"
"R_eWnEuMg2fhZFXu9","your ball","M","Cause","left","3","7","7","7","4","7","4","1115","Female","56","Multiracial","No","4 year degree"
"R_2COEA6oSXL8E0Rn","your ball","S","Remember","left","5","7","7","6","3","7","3","538","Male","41","White/Caucasian","No","4 year degree"
"R_2COEA6oSXL8E0Rn","your ball","S","WhatIf?","left","4","2","6","5","4","7","5","538","Male","41","White/Caucasian","No","4 year degree"
"R_2COEA6oSXL8E0Rn","your ball","S","Cause","left","5","7","7","7","3","7","3","538","Male","41","White/Caucasian","No","4 year degree"
"R_2COEA6oSXL8E0Rn","your ball","M","Remember","left","5","1","7","6","7","5","7","538","Male","41","White/Caucasian","No","4 year degree"
"R_2COEA6oSXL8E0Rn","your ball","M","WhatIf?","right","4","7","7","6","7","6","7","538","Male","41","White/Caucasian","No","4 year degree"
"R_2COEA6oSXL8E0Rn","your ball","M","Cause","right","5","7","7","6","7","6","7","538","Male","41","White/Caucasian","No","4 year degree"
"R_W7lFn8Tn52Y2VlT","the goalie","S","Remember","right","5","7","7","7","4","6","4","767","Male","32","White/Caucasian","No","4 year degree"
"R_W7lFn8Tn52Y2VlT","the goalie","S","WhatIf?","left","4","1","6","6","3","6","4","767","Male","32","White/Caucasian","No","4 year degree"
"R_W7lFn8Tn52Y2VlT","the goalie","S","Cause","left","3","5","6","6","4","6","4","767","Male","32","White/Caucasian","No","4 year degree"
"R_W7lFn8Tn52Y2VlT","the goalie","M","Remember","left","5","1","7","5","6","5","6","767","Male","32","White/Caucasian","No","4 year degree"
"R_W7lFn8Tn52Y2VlT","the goalie","M","WhatIf?","left","4","7","6","4","6","5","6","767","Male","32","White/Caucasian","No","4 year degree"
"R_W7lFn8Tn52Y2VlT","the goalie","M","Cause","right","4","7","6","4","6","4","6","767","Male","32","White/Caucasian","No","4 year degree"
"R_3Od1xQyy6NpqFfb","the goalie","S","Remember","right","4","7","7","5","4","5","4","601","Male","54","White/Caucasian","No","Some college"
"R_3Od1xQyy6NpqFfb","the goalie","S","WhatIf?","left","4","2","6","5","4","5","4","601","Male","54","White/Caucasian","No","Some college"
"R_3Od1xQyy6NpqFfb","the goalie","S","Cause","left","4","6","6","4","3","5","4","601","Male","54","White/Caucasian","No","Some college"
"R_3Od1xQyy6NpqFfb","the goalie","M","Remember","right","4","1","7","5","4","5","4","601","Male","54","White/Caucasian","No","Some college"
"R_3Od1xQyy6NpqFfb","the goalie","M","WhatIf?","left","4","6","6","4","3","4","3","601","Male","54","White/Caucasian","No","Some college"
"R_3Od1xQyy6NpqFfb","the goalie","M","Cause","left","4","6","6","5","4","5","4","601","Male","54","White/Caucasian","No","Some college"
"R_er3BjG83FCIg1FL","your ball","S","Remember","right","2","6","6","5","2","5","2","912","Male","36","Black/African American","No","4 year degree"
"R_er3BjG83FCIg1FL","your ball","S","WhatIf?","right","3","3","4","5","2","5","2","912","Male","36","Black/African American","No","4 year degree"
"R_er3BjG83FCIg1FL","your ball","S","Cause","right","3","6","6","5","2","5","2","912","Male","36","Black/African American","No","4 year degree"
"R_er3BjG83FCIg1FL","your ball","M","Remember","right","5","2","5","2","5","4","4","912","Male","36","Black/African American","No","4 year degree"
"R_er3BjG83FCIg1FL","your ball","M","WhatIf?","right","2","4","4","3","5","4","6","912","Male","36","Black/African American","No","4 year degree"
"R_er3BjG83FCIg1FL","your ball","M","Cause","right","2","4","4","3","4","2","5","912","Male","36","Black/African American","No","4 year degree"
"R_elzVNQdWAXKew3n","your ball","S","Remember","left","1","7","7","1","1","1","7","1899","Male","23","Multiracial","Yes","High school graduate"
