"id","condition","block","display","loop","outcome","imagination","lr","vividness","rating","confidence","duration","gender","age","race","hispanic","education","display","feedback","CheckQ1","CheckQ1Again","CheckQ2","CheckQ2Again","CheckQ3","CheckQ3Again"
"R_5mMWUPf7dPNcxsl","goalie",3,"down",2,"S","What If?","right","0.87","0","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",3,"down",3,"S","Cause","right","0.82","1","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",3,"down",4,"M","Remember","right","0.88","0","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",3,"down",5,"M","What If?","right","0.282","0.801","0.327","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",3,"down",6,"M","Cause","right","0.834","1","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",3,"down",7,"S","Remember","right","0.814","1","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",3,"down",8,"S","What If?","right","0.806","0","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",3,"down",9,"S","Cause","right","0.858","1","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",3,"down",10,"M","Remember","right","1","0","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",3,"down",11,"M","What If?","right","0.775","1","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",3,"down",12,"M","Cause","right","0.804","0.786","0.8","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",4,"down",1,"S","Remember","right","0.848","1","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",4,"down",2,"S","What If?","right","0.806","0","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",4,"down",3,"S","Cause","right","0.81","1","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",4,"down",4,"M","Remember","right","0.875","0","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",4,"down",5,"M","What If?","right","0.844","1","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",4,"down",6,"M","Cause","right","0.887","1","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",4,"down",7,"S","Remember","right","0.906","1","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",4,"down",8,"S","What If?","right","0.88","0","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
"R_5mMWUPf7dPNcxsl","goalie",4,"down",9,"S","Cause","right","0.824","1","1","1794","Male","41","White/Caucasian","No","2 year degree","down","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.","Think about/visualize how ${e://Field/Condition} just moved.","Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.","","Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.",""
